"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","TestReviewsForProduct",""
"failed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","210","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestUser_Create_AAA",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/worker","","github.com/taucuya/ppo/internal/core/service/worker","","TestGetOrders_AAA/successful_get_orders",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","TestCheckAdmin",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/favourites","","github.com/taucuya/ppo/internal/core/service/favourites","","TestGetItems_AAA/successful_get_items",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestCreate/successful_order_creation",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/worker","","github.com/taucuya/ppo/internal/core/service/worker","","TestCreate_AAA/repository_error",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","TestDelete",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","880","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","TestCreate/panic_recovery",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestGetById/database_error_when_getting_basket",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestGetItems/database_error_when_getting_items",""
"failed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestReview_Create_AAA/fail_to_create_review_for_non-existent_product",""
"passed","Wed Nov 19 13:47:38 UTC 2025","Wed Nov 19 13:47:38 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","TestDelete",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","TestDeleteToken/database_error_when_deleting_token",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestCreate",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestLogOut_AAA/logout_error_(token_verification_repo_error)",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/favourites","","github.com/taucuya/ppo/internal/core/service/favourites","","TestGetById_AAA/error_get_(not_found_favourites_id_by_user)",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestGetByCategory/empty_category",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestDeleteItem/error_getting_rows_affected",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestGetById",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestFavourites_AddItem_AAA/fail_to_add_item_to_non-existent_user_favourites",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestWorker_GetById_AAA/successfully_get_worker_by_id",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/favourites","","github.com/taucuya/ppo/internal/core/service/favourites","","TestAddItem_AAA/successful_add",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestGetByBrand/database_error",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/favourites","","github.com/taucuya/ppo/internal/core/service/favourites","","TestGetItems_AAA",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestDeleteItem/item_not_found",""
"passed","Wed Nov 19 13:47:35 UTC 2025","Wed Nov 19 13:47:35 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/review","","github.com/taucuya/ppo/internal/core/service/review","","TestGetById_AAA/repository_error",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestGetStatus/successful_get_status",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestCreate_AAA/repository_error_on_user_creation",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","1030","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","TestCreate/successful_creation",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestGetAllWorkers/empty_list",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestGetFreeOrders/successful_get_free_orders",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/basket","","github.com/taucuya/ppo/internal/core/service/basket","","TestGetById_AAA/error_get_(not_found_basket_by_basket_id)",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","280","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestAuth_RefreshToken_AAA/fail_to_refresh_with_non-existent_user_token",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestGetItems",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","4460","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestLogIn_AAA",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestGetById/database_error",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","TestGetByMail/user_not_found_by_mail",""
"failed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestWorker_Create_AAA",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestCreate/error_updating_user_role",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestGetById/database_error_when_getting_order",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/brand","","github.com/taucuya/ppo/internal/core/service/brand","","TestGetAllBrandsInCategory_AAA/repository_error",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestWorker_Create_AAA/successful_worker_creation",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/worker","","github.com/taucuya/ppo/internal/core/service/worker","","TestGetOrders_AAA/repository_error",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestGetOrders",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestGetById_AAA/successful_get_by_id",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestAddItem/successful_add_new_item",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/basket","","github.com/taucuya/ppo/internal/core/service/basket","","TestUpdateItemAmount",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","980","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestLogIn_AAA/login_error_(wrong_password)",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestGetByArticule/successful_get_by_articule",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestAuth_GetId_AAA/fail_to_extract_user_ID_from_invalid_token",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestUpdateStatus",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestDeleteItem",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","TestReviewsForProduct/database_error",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestGetOrdersByUser/no_orders_found_for_user",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestReview_Delete_AAA",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestGetById/product_not_found",""
"passed","Wed Nov 19 13:47:35 UTC 2025","Wed Nov 19 13:47:35 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/review","","github.com/taucuya/ppo/internal/core/service/review","","TestGetById_AAA",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestAddItem",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","1000","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestClassicCreate_AAA/repository_error_on_user_creation",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/basket","","github.com/taucuya/ppo/internal/core/service/basket","","TestGetItems_AAA",""
"passed","Wed Nov 19 13:47:35 UTC 2025","Wed Nov 19 13:47:35 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/review","","github.com/taucuya/ppo/internal/core/service/review","","TestReviewsForProduct_AAA/no_reviews_for_product",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestGetStatus/order_not_found",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/worker","","github.com/taucuya/ppo/internal/core/service/worker","","TestGetAllWorkers_AAA/empty_list",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/favourites","","github.com/taucuya/ppo/internal/core/service/favourites","","TestCreate_AAA/repository_error",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBrand_GetById_AAA",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/product","","github.com/taucuya/ppo/internal/core/service/product","","TestDelete_AAA/successful_delete",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","TestCheckWorker/user_is_not_worker",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_GetItems_AAA/successfully_get_empty_basket_items",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestGetFIdByUId/database_error_when_getting_favourites_id",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestUser_GetById_AAA",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/basket","","github.com/taucuya/ppo/internal/core/service/basket","","TestGetById_AAA",""
"failed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestReview_Create_AAA/fail_to_create_review_for_non-existent_user",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestGetOrders/error_getting_orders",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/brand","","github.com/taucuya/ppo/internal/core/service/brand","","TestDelete_AAA/successful_delete",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/product","","github.com/taucuya/ppo/internal/core/service/product","","TestCreate_AAA/repository_error",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestGetAllUsers_AAA/empty_list",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestAddItem/error_inserting_new_item",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestGetByArticule/product_not_found_by_articule",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestCheckRoles_AAA/User_is_not_worker",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/basket","","github.com/taucuya/ppo/internal/core/service/basket","","TestAddItem_AAA",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestGetById",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","TestGetAllUsers/successful_get_all_users",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/product","","github.com/taucuya/ppo/internal/core/service/product","","TestGetByCategory_AAA/successful_get_by_category",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/basket","","github.com/taucuya/ppo/internal/core/service/basket","","TestGetItems_AAA/successful_get_items",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","TestGetById/review_not_found",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestCreate/order_creation_error",""
"failed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_Create_AAA",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","560","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestAuth_RefreshToken_AAA",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBrand_GetAllBrandsInCategory_AAA",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","TestGetByPhone/successful_get_by_phone",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestAuth_VerifyTokens_AAA",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","TestGetByMail/successful_get_by_mail",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestAddItem",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestDelete/successful_delete",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/worker","","github.com/taucuya/ppo/internal/core/service/worker","","TestGetById_AAA",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/favourites","","github.com/taucuya/ppo/internal/core/service/favourites","","TestAddItem_AAA",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","TestGetById",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","850","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestSignUp_AAA",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/product","","github.com/taucuya/ppo/internal/core/service/product","","TestGetByArticule_AAA/repository_error",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","880","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestVerifyTokens_AAA",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/brand","","github.com/taucuya/ppo/internal/core/service/brand","","TestCreate_AAA/repository_error",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestGetAllUsers_AAA/repository_error",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestGetItems/error_getting_items",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/worker","","github.com/taucuya/ppo/internal/core/service/worker","","TestDelete_AAA/repository_error",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestCreate/favourites_creation_error",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestGetById",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/worker","","github.com/taucuya/ppo/internal/core/service/worker","","TestAcceptOrder_AAA/successful_accept_order",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","TestGetById/database_error",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestFavourites_GetItems_AAA/fail_to_get_items_for_non-existent_user",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","TestDeleteToken/successful_token_deletion",""
"passed","Wed Nov 19 13:47:38 UTC 2025","Wed Nov 19 13:47:38 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","TestGetById/database_error_when_getting_brand",""
"passed","Wed Nov 19 13:47:38 UTC 2025","Wed Nov 19 13:47:38 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","TestCreate",""
